steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.397587895,0.206801742,0,0.004627547,375.9920959,-68.64716339,0.003207169,163.4122162,0.019643623,-0.435150176,0.963743687,7.779377937,9.787796974,-0.016754225,0.005030473,1.264106035,2.047319651,10.94672391,-7.167462924,15.173787,29.55408543
0.219458207,0.211956501,0,0.003145214,374.7790833,-68.47991943,0.003939209,171.5479279,0.027935471,-0.300598145,-0.576897979,4.782186508,9.765613556,-0.01197683,0.003044841,0.689233601,1.450694799,3.292013761,-6.686034086,14.295447,29.35703275
0.119595774,0.413869977,0,0.00305942,373.5732727,-68.4037323,0.004585152,176.2155304,0.030435322,-0.19714357,-0.910332084,2.664445639,9.91847229,-0.00945757,0.004488682,0.455277294,1.931241035,4.206920069,-6.526718179,13.839547,28.79919736
0.064182132,0.513036668,0,0.003569145,372.3764038,-68.38018799,0.005639305,178.7240143,0.01878985,-0.120483398,0.206782788,1.657923818,9.739543915,-0.00614464,0.000663374,0.172733635,1.70609653,1.678553029,-6.699846224,13.728777,28.78649888
0.036166932,0.400869697,0,0.003041406,371.1705322,-68.38478088,0.005884705,-179.8521423,0.014923963,-0.074096657,0.574378252,0.71870923,9.806687355,-0.003935101,0.000619698,0.171897307,1.669840336,4.775737336,-6.79363673,13.755654,29.09035029
0.019477034,0.322273761,0,0.003815387,369.9552612,-68.4054184,0.006264763,-179.0997467,0.000491774,-0.040191647,0.059230007,0.5885185,9.802005768,-0.003623934,0.001393839,0.020069513,2.10751605,5.908285467,-6.912953046,13.903707,29.19196882
-0.009518357,0.363213241,0,0.003837695,368.7423096,-68.42220306,0.006293945,-179.1385498,-0.002684264,-0.00491333,-0.325121671,-0.306812912,9.804427147,-0.001228153,0.00011972,0.023595713,1.908048034,5.932264855,-7.213760464,14.074876,29.03766401
-0.006415946,0.417477757,0,0.003761752,367.5350952,-68.43516541,0.006244163,-179.3672028,-0.002534,0.00031157,-0.110261343,0.01616057,9.810819626,-0.000394637,-0.000158338,-0.069273196,1.813809872,4.820411444,-7.371472792,14.228963,28.94559315
-0.002621072,0.40916416,0,0.00370761,366.3280334,-68.44573975,0.00620842,-179.4632416,-0.000396151,0.001254409,0.158168569,-0.189205527,9.810852051,1.02E-05,-0.000260236,0.038479477,1.412330031,4.311623608,-7.197647973,14.290074,29.0077807
-0.002314494,0.374806166,0,0.003666608,365.1176453,-68.45534515,0.006191902,-179.5619812,0.000928906,0.001460921,0.090787075,0.081559405,9.810840607,-7.15E-05,-3.92E-05,-0.055726759,1.874132633,4.027786499,-6.841131833,14.348134,29.07654115
-0.012709799,0.372228742,0,0.003661926,363.9062805,-68.4605484,0.006192246,-179.7278595,0.000382491,0.009630809,-0.072534092,-0.548810422,9.810229301,-0.000301555,0.000108874,0.01224005,1.654969931,6.756003204,-6.9795838,14.562385,29.05767703
-0.007950602,0.389553308,0,0.00367344,362.6965637,-68.45973206,0.006195297,179.9760895,-0.000307359,0.007975562,-0.080040753,-0.028898891,9.809766769,0.000199023,4.49E-05,-0.074842677,2.172221184,5.980190549,-7.142433224,14.855849,29.01470027
-0.003390657,0.39635998,0,0.003662793,361.4877625,-68.45571136,0.006193962,179.8452301,-0.000122943,0.005131328,0.000553122,-0.213377789,9.80993557,0.000332464,-5.74E-05,0.03569125,1.719489455,6.819677206,-6.293773301,15.018866,29.01511418
-0.00268991,0.387556195,0,0.003661309,360.2783203,-68.45033264,0.006191025,179.7289124,0.000327849,0.003388211,0.059688788,0.077202894,9.810111046,9.26E-05,-3.54E-05,-0.057231072,2.488051176,10.15503064,-6.815133136,15.106783,29.03831413
-0.010366346,0.382598728,0,0.00366958,359.0683594,-68.44101715,0.006190834,179.5853271,0.000341509,0.008819319,0.003387616,-0.461497903,9.810097694,-0.000129015,1.99E-05,0.018442515,1.614763498,8.977173002,-7.200017702,15.241194,29.04416978
-0.006570233,0.38504675,0,0.00367873,357.8585205,-68.42682648,0.00619236,179.3356781,0.000122943,0.00695626,-0.039976254,-0.001654802,9.81000042,0.000195118,3.07E-05,-0.07027217,1.873549819,9.956815787,-6.993271656,15.331697,29.0328496
-0.002771064,0.389138609,0,0.003662164,356.6490784,-68.40995789,0.006192703,179.2340393,4.10E-05,0.004377624,-0.017451275,-0.190999851,9.809955597,0.000290067,-6.45E-06,0.038111664,2.034906149,14.5619217,-7.317640722,15.527658,29.02760913
-0.002337633,0.388279289,0,0.003669724,355.4397278,-68.39200592,0.006192093,179.1325989,0.000150264,0.00289715,-0.001223173,0.081994504,9.80992794,7.01E-05,-1.31E-05,-0.056004673,1.964684367,10.52232278,-6.810802143,15.721129,29.03129353
-0.009906465,0.386884242,0,0.003666305,354.2303467,-68.37039185,0.006191711,179.0022278,0.000198075,0.008295381,0.00795708,-0.456351399,9.809995651,-0.000142797,-3.06E-06,0.019920856,1.686129451,17.42051326,-6.787202637,16.024004,29.03511161
-0.006348411,0.385795116,0,0.003666388,353.0209351,-68.34411621,0.006191826,178.7624817,0.000191245,0.006610466,-0.020070584,0.003435067,9.810016632,0.000172804,1.09E-05,-0.069420181,2.258763075,8.567184976,-6.672815736,16.202633,29.03449221
-0.002491126,0.386864364,0,0.003670231,351.811554,-68.31526947,0.006192055,178.6659698,0.000143434,0.004127427,0.00456432,-0.195653811,9.810001373,0.000298988,1.95E-06,0.038778216,2.618457317,14.13677749,-7.461136014,16.42514,29.03321194
-0.002249616,0.387254536,0,0.003666091,350.6021729,-68.2854538,0.006192207,178.5700531,0.000136604,0.002699629,-0.002160142,0.087010525,9.810126305,5.19E-05,-1.63E-07,-0.055570967,2.25176692,14.63104504,-7.354358813,16.491323,29.03188677
-0.013057102,0.387168378,0,0.003666549,349.3927612,-68.2538147,0.006192093,178.5214844,0.000150264,0.005615249,0.001768865,-0.456068039,9.810123444,-0.001349713,1.63E-06,0.025286254,2.18628788,16.64272783,-7.014985299,16.351814,29.03242341
-0.006611627,0.386696488,0,0.003660651,348.1833496,-68.21757507,0.006191826,178.2930908,0.000170755,0.006333953,0.019945897,0.002010142,9.810015678,0.000111172,5.14E-06,-0.069652274,2.577604294,14.73799318,-7.047652092,16.17696,29.03300455
-0.002672415,0.386734903,0,0.003669613,346.9740906,-68.17870331,0.006191826,178.1929474,0.000170755,0.004068492,-0.003737856,-0.198413685,9.809955597,0.000281492,-4.70E-07,0.038267516,2.290314913,15.10752887,-7.149340431,16.039225,29.03420867
-0.00235576,0.386697412,0,0.003673533,345.7652283,-68.13879395,0.006191978,178.0926361,0.000157094,0.002736414,0.017436337,0.077654213,9.810050011,4.78E-05,3.10E-06,-0.055984423,1.85245645,15.21564193,-7.797862048,15.886787,29.03299622
-0.005505698,0.387105197,0,0.00367024,344.556427,-68.09747314,0.006192055,178.0646973,0.000150264,0.00321542,0.009059435,-0.267897934,9.809969902,-0.000427837,-4.66E-07,0.037617944,2.370378971,14.13087927,-7.134898641,15.752031,29.03279311
-0.003315064,0.386910498,0,0.003666897,343.3476563,-68.05422974,0.006191826,177.9430084,0.000163925,0.003151285,-0.012208818,0.061561242,9.809973717,2.55E-05,5.28E-07,-0.058792591,2.270637512,16.75266974,-7.368842737,15.723029,29.03278759
-0.001033437,0.386888385,0,0.003682616,342.1388245,-68.00959015,0.006192055,177.9127502,0.000163925,0.0019239,-0.014404425,-0.153456613,9.809949875,0.000169155,-7.01E-07,0.044301458,2.183197737,14.83135761,-7.475013438,15.650512,29.03359107
-0.001492544,0.386758149,0,0.00366961,340.9300232,-67.96466827,0.00619194,177.8521118,0.000163925,0.001306372,-0.003907217,0.10470257,9.810079575,-4.47E-05,1.81E-06,-0.052577317,2.343549252,12.45873103,-7.146481176,15.663644,29.03323323
0.000304379,0.386943281,0,0.003670249,339.7212524,-67.91910553,0.006192016,177.8645325,0.000157094,0.000519737,0.004870963,-0.129998684,9.810014725,0.000140594,5.91E-08,0.048555888,1.642326474,9.483211682,-6.732047293,15.647171,29.03308575
0.001393299,0.387009144,0,0.003594534,338.5124512,-67.87494659,0.006192016,177.8790131,0.000157094,-0.001373291,0.004098514,0.160495639,9.809966087,-6.68E-05,-1.55E-06,-0.043749459,2.563244104,10.34815973,-7.153197572,15.729987,29.03315067
0.001595107,0.386861235,0,0.003661822,337.3037109,-67.83120728,0.006192016,177.9447784,0.000163925,-0.001159668,-0.026276715,-0.103311397,9.810078621,6.49E-05,4.69E-07,0.053031117,2.194557667,12.32771356,-6.818310608,15.737786,29.03314279
0.000477583,0.386876881,0,0.003661745,336.0949097,-67.78820801,0.006191864,177.9389954,0.000163925,-0.000793457,-0.00527654,0.14754039,9.809922218,-5.03E-05,4.71E-07,-0.046988107,2.216828346,11.24278512,-7.154634318,15.644477,29.03329775
0.000870534,0.386869967,0,0.003663622,334.8861389,-67.74511719,0.006192055,177.9798279,0.000163925,-0.000579834,-0.005911823,-0.115181766,9.810016632,7.04E-05,2.70E-07,0.050656773,2.316622496,10.3596674,-7.575113734,15.717015,29.03315934
0.071173258,0.412067354,0,0.00369021,333.6785583,-67.73271942,0.006196556,179.2522583,-0.000614717,-0.053558342,-0.003237598,1.781778336,9.807301521,0.001149827,8.67E-05,0.152208984,2.150029659,11.0764249,-7.244729691,15.54766,28.98741722
0.042985875,0.386762291,0,0.003671419,332.4697876,-67.75210571,0.006190109,-179.2564545,0.000450792,-0.044464108,0.11980065,0.756122112,9.809461594,-0.001306347,4.28E-05,0.1897614,2.439790964,6.536759838,-7.141146398,15.371943,29.04685192
0.023960974,0.372865409,0,0.003664872,331.2592773,-67.78884888,0.006189728,-178.3660736,0.000553245,-0.030792234,-0.011145595,0.663360238,9.809996605,-0.001329046,8.47E-05,0.033960894,2.694036722,10.76610535,-7.068159571,15.031244,29.06991723
0.015322138,0.381466329,0,0.003687379,330.0498047,-67.83581543,0.006193619,-177.792572,-0.000122943,-0.020904539,-0.10156177,0.225154683,9.809887886,-0.000811188,9.81E-05,0.099652782,1.989216924,10.47530065,-7.369169798,14.715701,29.03113306
0.071513496,0.415839761,0,0.003617633,328.8451843,-67.91637421,0.006198692,-176.3469391,-0.000976717,-0.060058583,-0.037883669,1.773766994,9.806925774,0.000467861,0.00010132,0.156252727,2.398985624,7.51091824,-7.121692686,14.452829,28.97594503
0.113029741,0.421045989,0,0.003672464,327.6479492,-68.0562973,0.006198502,-173.6382141,-0.000915245,-0.096862786,0.108945131,2.348850727,9.804641724,-6.50E-05,0.000414699,0.376927942,2.475425243,10.35296415,-7.124453494,14.181534,28.97148852
0.137510255,0.412200421,0,0.003640459,326.4612122,-68.27231598,0.006197166,-170.1261292,-0.00073083,-0.124389611,0.202491343,3.109790087,9.802145958,-0.001035792,0.000644374,0.359987408,2.11521554,9.682066152,-7.351074483,13.862663,29.03340154
0.236056238,0.393225849,0,0.003669502,325.2937927,-68.57555389,0.00620739,-165.8570709,-0.002411057,-0.16375728,-0.299139023,4.694971085,9.79798317,0.007081261,0.002100942,0.61283499,2.735677242,8.700173858,-7.343894124,13.590649,28.94206385
0.227472961,0.399092346,0,0.003704419,324.1556091,-68.97333527,0.00620964,-161.2726746,-0.002841359,-0.170349091,-0.151566744,4.816091537,9.797838211,0.005394312,0.001862928,0.519658625,2.627346992,7.808825672,-6.920442539,13.396664,28.98588681
0.221032917,0.379562944,0,0.003709009,323.0506897,-69.45876312,0.006210213,-156.7370453,-0.00290283,-0.169586137,-0.211555481,4.424744606,9.799072266,0.004772032,0.00198058,0.594834387,1.862356424,7.048304113,-7.650988672,13.213026,28.9855275
0.214503914,0.390613556,0,0.003701358,321.9857788,-70.0270462,0.006212425,-152.3831177,-0.003298981,-0.167358398,-0.191654682,4.603443146,9.79884243,0.004674925,0.001760556,0.488991112,1.807212591,7.658014945,-7.334497225,13.149647,28.99446124
0.183371171,0.418343395,0,0.003702835,320.9715271,-70.67772675,0.006216163,-147.7585449,-0.003941019,-0.17364499,-0.14782095,4.25761795,9.795331001,-0.001843983,0.001614941,0.581084311,1.996217966,9.966214428,-7.548689161,13.191202,28.9556022
0.171665013,0.412984669,0,0.003700938,320.008728,-71.40444946,0.006211586,-143.3952789,-0.003176038,-0.166686997,-0.008286953,4.294528484,9.796784401,-0.00193083,0.001254952,0.457597792,2.489744902,7.478031409,-7.227537213,13.098142,29.0187998
0.166528255,0.394224226,0,0.003712056,319.1000366,-72.19969177,0.006210213,-139.1735229,-0.002930151,-0.161285385,-0.14884901,3.955193043,9.798043251,-0.001788236,0.001430798,0.534666538,2.824972868,7.941622104,-6.92833299,12.795476,29.00879068
0.162881419,0.408263236,0,0.003709919,318.2501831,-73.05724335,0.006211929,-135.1324768,-0.003203359,-0.157409623,-0.147989273,4.159642696,9.797762871,-0.001519308,0.001206239,0.428734541,2.965247393,9.276429422,-6.813437907,12.478891,29.00773028
0.163343027,0.408691615,0,0.003705863,317.4629517,-73.9713974,0.006212273,-131.0809784,-0.003237509,-0.155975327,-0.165606976,3.902530909,9.798259735,-0.001387159,0.001310513,0.521983325,2.255984068,8.794360124,-6.704697406,12.057782,28.97331944
0.151694208,0.417208463,0,0.003711827,316.7496338,-74.94306946,0.00620945,-126.7927704,-0.002807208,-0.154754609,0.208031654,3.379203081,9.799804688,-0.003348461,0.000910009,0.413775802,2.065102577,9.758466108,-7.12253563,11.776968,29.0221591
0.146316752,0.389075965,0,0.003672326,316.106781,-75.96490479,0.006205673,-122.6046066,-0.00216517,-0.150421143,0.129348993,3.028912306,9.801308632,-0.003312031,0.001093063,0.492141545,2.580468416,7.875374839,-7.038801127,11.770601,29.03951174
0.142285481,0.396383107,0,0.003689389,315.537323,-77.03012848,0.006207352,-118.5784683,-0.002445208,-0.147308335,0.082166672,3.213121414,9.80104351,-0.003238031,0.000944936,0.386218905,2.543174505,6.014703111,-7.34345243,11.82658,29.04862973
0.142924458,0.398712158,0,0.003666642,315.0435181,-78.13132477,0.006209221,-114.55336,-0.002807208,-0.146026611,0.028875351,2.962843418,9.801032066,-0.003033069,0.001060387,0.479666233,2.209880352,9.807456911,-7.555271076,11.674762,29.00197999
0.249730304,0.423360735,0,0.003713867,314.6376953,-79.26502228,0.006218987,-110.1443481,-0.004364491,-0.178344741,-0.310204983,5.178878784,9.795322418,0.007302986,0.002110351,0.54819119,2.765295029,10.48497017,-6.778392662,11.681723,28.900105
0.15017201,0.398743361,0,0.0036657,314.3257141,-80.42906189,0.006205482,-105.5459213,-0.00216517,-0.157287568,0.327411175,3.055566311,9.801249504,-0.004143485,0.00100751,0.511091769,2.203695059,9.341513668,-7.135290717,11.684387,29.04616579
0.198584318,0.348651409,0,0.00368078,314.078186,-81.61514282,0.006202621,-102.0973663,-0.001557283,-0.141479477,-0.234072208,4.013817787,9.803637505,0.007360368,0.001549666,0.403792888,2.252676487,12.17615713,-7.261328201,11.799475,29.06813053
0.122197188,0.390186429,0,0.003666858,313.9080505,-82.81129456,0.006209259,-98.47147369,-0.002779887,-0.129577622,-0.096294165,2.515263319,9.803569794,-0.003119885,0.000900611,0.422430426,2.424986601,9.368805573,-6.93779341,12.020604,29.00116387
0.11687988,0.42206952,0,0.003699061,313.8114624,-84.01321411,0.006209068,-94.99106598,-0.002745736,-0.127227768,0.132833719,2.63327384,9.802779198,-0.003688993,0.000503236,0.319481164,2.247946262,9.84624611,-6.743989199,12.76894,28.99264502
0.06852404,0.184840545,0,0.003689504,313.7635193,-85.21953583,0.006206131,-92.49539185,-0.002226642,-0.088043205,-0.318912625,1.352475762,9.809996605,-0.003791564,0.00076941,0.277082324,2.336990595,8.433514536,-7.459469166,13.494056,28.90581196
0.039499432,0,0.699999988,0.003859337,313.7443237,-86.40005493,0.006289902,-91.06024933,-0.016508566,-0.055999752,-3.250964165,0.959651947,9.813303947,-0.002945459,0.002766924,0.076188102,2.254189253,6.407056537,-6.493032349,13.718926,27.55805368
0.022397941,0,0.699999988,0.004091536,313.7410583,-87.49752808,0.006411018,-90.22613525,-0.037176717,-0.032958984,-4.457353115,0.248075008,9.80460453,-0.002246791,0.002003102,0.124525532,2.211456776,6.399352941,-6.248108411,13.629694,25.23031151
0.012153416,0,0.699999988,0.004218515,313.7458191,-88.49365997,0.006480255,-89.84752655,-0.048945133,-0.018188477,-4.602482796,0.345338821,9.803841591,-0.001097534,0.000913316,-0.024617868,1.849833131,4.234432426,-5.38080704,13.551986,22.7522772
0.008801075,0,0.699999988,0.004552725,313.7528687,-89.3684845,0.006646652,-89.5897522,-0.077297248,-0.009094235,-12.04434776,-0.102295876,9.848752975,-0.001042602,0.015905607,0.019628776,2.103714943,6.255376555,-5.022950103,13.420193,17.41276897
0.005637978,0.850000024,0,0.005544054,313.7567139,-89.7718811,0.007130432,-89.51172638,-0.213866875,-0.002868633,-26.74495125,-0.001909256,9.718400955,-0.000519748,0.012787121,0.002000672,1.833269358,7.668172629,-1.252226622,13.426614,2.969827835
0.005297967,0.850000024,0,0.00436634,313.7588196,-89.95497894,0.006546021,-89.4969101,-0.103149511,-0.001586914,5.045165539,0.015818119,9.817146301,-0.000130271,-0.015171059,0.007519989,1.941290021,5.798318217,-1.147515059,13.429241,5.575625186
0.004487829,0.850000024,0,0.003281392,313.7623901,-90.26200104,0.006007461,-89.44723511,-0.002226642,-0.001220703,5.407734394,0.0380373,9.82958889,-2.80E-05,-0.007728297,0.004760738,2.118505716,6.303226149,-1.75750888,13.425363,8.760754015
0.003734372,0.850000024,0,0.002798492,313.7677002,-90.69829559,0.005760765,-89.41015625,0.043590266,-0.000976562,6.203064919,0.026388168,9.811753273,-2.78E-05,-0.0037039,0.000646524,1.762693644,7.044801951,-2.303278232,13.425875,12.00963671
0.000817658,0,0.699999988,0.002807701,313.7735901,-91.2450943,0.005760689,-89.3977356,0.044867512,0.00014823,0.605165184,-0.006305933,9.830403328,8.61E-05,0.003811185,0.011104572,2.098008394,5.539394058,-2.796365758,13.431957,13.35811991
0.00061556,0,0.054968562,0.003269101,313.7792358,-91.77151489,0.005999603,-89.4005661,0.004555736,9.91E-05,-2.714071989,0.028386831,9.804647446,5.70E-05,0.003616183,-0.01086263,2.007987261,3.867810893,-2.256455768,13.462265,12.00131604
0.000439827,0.850000024,0,0.003367017,313.7845764,-92.26524353,0.006042099,-89.38796997,-0.002588642,-3.05E-05,0.80679667,-0.028619111,9.799340248,-8.36E-07,-0.001461605,0.010668401,1.863985777,5.714287837,-2.320617028,13.482389,12.04587414
0,0.850000024,0,0.002921099,313.7927551,-93.02022552,0.005825195,-89.38756561,0.034437813,5.97E-05,5.138529778,-0.014873028,9.809309006,6.66E-06,-0.003144048,-1.23E-05,2.292937994,5.25210415,-1.978387046,13.498423,15.27315011
-0.000248524,0,0.699999988,0.002784968,313.8002319,-93.71160889,0.005757446,-89.38426971,0.046001323,-6.10E-05,2.697947502,-0.008898258,9.823676109,-7.38E-05,0.001756365,-0.000156627,1.943917632,4.145489113,-3.37938978,13.476885,17.26272363
0.000870534,0,0.00891069,0.003190805,313.8078918,-94.40731049,0.005968971,-89.37963867,0.009910604,-0.00024414,-2.673254967,0.019004822,9.808814049,7.34E-05,0.003973899,0.001209219,1.820100427,6.891790261,-3.130777342,13.42134,16.0927415
-0.000248524,0.850000024,0,0.003352704,313.815155,-95.07041931,0.006030807,-89.37407684,-0.000614717,-6.10E-05,0.745069623,0.011870742,9.798534393,-8.11E-05,-0.001184691,-0.000256573,2.229398966,5.561143385,-3.060236448,13.29382,16.09461607
-0.000175733,0,0.699999988,0.003288238,313.8226929,-95.75254059,0.006012001,-89.36980438,0.002595472,-3.05E-05,-1.352082968,0.00488174,9.824130058,-5.74E-05,0.00200349,-6.07E-05,2.233329296,7.224513825,-3.350269749,13.127652,16.10180892
-0.001156343,0.069676027,0,0.003543373,313.8292847,-96.38595581,0.006139259,-89.38452148,-0.019104037,0.000420303,-3.083628416,-0.016983747,9.804456711,-4.51E-07,0.001541521,-0.003168038,2.138603687,6.458450529,-2.327841267,12.935902,14.47934138
